supplier_name,high_value_spend,regular_spend,total_spend
ICTV,0,5037885.0,5037885.0
City Fibers,972000.0,1041900.0,2013900.0
Canaan Recyling,0,1849120.0,1849138.9
SunWest,0,1465025.0,1465025.0
Cascades,0,1112560.0,1145060.0
Emterra,0,1086000.0,1086000.0
SeaDrunar,0,462800.0,462800.0
Sanco,0,272320.0,434240.0
Blue Rock,0,112840.0,112840.0
Bluewater,0,65000.0,65000.0
DBI,0,37700.0,37700.0
Standard,0,37200.0,37200.0
Edco,0,32200.0,32200.0
